,id,name,hazardous,distance,orbiting body,velocity,date,diameter
3748,3145507,(2002 YD12),False,13694766.778414099,Earth,20553.2304005792,2003-01-04,0.1619537316
3749,3145510,(2003 AC1),False,56483242.8601934104,Juptr,18947.4864644569,1914-05-08,0.2675413778
3750,3145512,(2003 AY2),True,30317649.5701656424,Earth,54291.6208895433,1902-07-08,0.4182066739
3751,3145514,(2003 AA3),True,6273470.1482597952,Earth,18550.2744507489,1909-12-31,0.3368146392
3752,3145515,(2003 AM4),False,171050353.1208907864,Juptr,4837.5235196098,1900-10-06,0.2105673149
3753,3145519,(2003 AB23),False,20664822.2297647278,Earth,33764.0807482854,1905-12-09,0.333726704
3754,3145520,(2003 AC23),True,37606757.4668395862,Earth,52345.8075565643,1906-12-30,0.1539539936
3755,3146499,(2003 AF23),True,45951642.0982402818,Earth,52322.9483483582,1900-04-04,0.2319481747
3756,3146500,(2003 AS42),False,2264385.2520043464,Earth,16818.7050214961,2003-01-11,0.0321655483
3757,3146501,(2003 AJ69),False,2399145.7379958248,Earth,23681.400837156,2003-01-06,0.0386714948
3758,3146503,(2003 AK73),False,37354882.4721256408,Earth,67077.136492272,1911-01-01,0.464933628
3759,3147006,(2003 AA83),False,7523811.193232251,Earth,50400.2384642592,2003-01-25,0.1582672146
3760,3147312,(2003 BN1),False,4695352.253609572,Earth,76024.3282180164,1902-01-18,0.3306670792
3761,3147314,(2003 BM4),False,8045607.083693307,Earth,19809.6460065562,1903-02-05,0.0388499943
3762,3147315,(2003 BN4),False,28842354.3777946758,Earth,8756.0449356054,1900-05-18,0.0516881465
3763,3147323,(2003 BB21),True,139781264.484117095,Juptr,7293.7390341598,1904-07-22,0.2277146434
3764,3147542,(2003 BW33),False,18240994.2340603022,Earth,41570.1927560888,2000-01-30,0.2029508896
3765,3147545,(2003 BS35),False,3152423.680991967,Earth,13300.1322419644,2003-01-30,0.0424024508
3766,3147547,(2003 BV35),False,45157391.4854898448,Earth,75948.530859109,2000-07-22,0.140407711
3767,3147550,(2003 BC44),False,5001601.895772507,Earth,24462.5540949639,2003-01-08,0.0293353287
3768,3147552,(2003 BC46),False,35672558.5626647526,Earth,5019.741629497,1934-02-05,0.0703705522
3769,3147553,(2003 BK47),True,166145230.111939163,Juptr,19794.6846623934,1922-01-05,1.017163949
3770,3147555,(2003 BR47),True,15095345.9995162886,Earth,37534.4088706154,1913-09-12,0.1792218513
3771,3147556,(2003 BS47),False,2040687.4673929898,Earth,15647.783636872,2003-01-29,0.0255500032
3772,3147579,(2003 CA4),False,9001439.9574526222,Earth,11488.0494202883,1905-01-07,0.0703705522
3773,3147580,(2003 CC11),False,40964965.9303255828,Juptr,14301.6664082403,1950-07-07,0.5615532683
3774,3147581,(2003 CG11),True,17676951.816775108,Earth,63144.2969627908,1903-08-20,0.2933532873
3775,3147586,(2003 CL18),False,179969257.8691766848,Juptr,15140.1716535981,1900-06-13,0.2801502144
3776,3148443,(2003 CO20),False,2712969.1403642218,Earth,30907.6088336423,2003-02-06,0.0885912765
3777,3148445,(2003 CQ20),False,34264257.3354376922,Earth,34442.5304140311,1900-02-01,0.3114518818
3778,3150188,(2003 DF6),False,41575067.391748941,Earth,28715.399310043,1906-09-11,0.2125156703
3779,3150189,(2003 DG6),False,16579982.3859012594,Earth,43599.1373426712,1900-09-25,0.2614513925
3780,3150190,(2003 DH6),False,1480787.4675773154,Earth,25448.7010930203,2003-03-01,0.0509789586
3781,3150191,(2003 DW10),False,2517979.0832314572,Earth,15827.7843851535,1986-03-07,0.0222531225
3782,3150193,(2003 DY15),False,14660211.0036463962,Earth,32411.2874943852,1961-02-23,0.020295089
3783,3150194,(2003 DZ15),False,34214542.8692976424,Earth,35426.9478529736,1901-11-04,0.1280533543
3784,3150195,(2003 DA16),False,40920916.7394424284,Earth,71206.8468755,1911-03-01,1.017163949
3785,3150196,(2003 DF16),False,32996713.0802913642,Earth,33151.4401030442,1902-10-26,0.3609033881
3786,3150768,(2003 EM1),False,39266677.1679383544,Earth,34520.3625814812,1912-03-09,0.0464933628
3787,3150769,(2003 EP4),False,4466553.1845030638,Venus,46586.1861686808,1903-09-20,0.0604492559
3788,3150771,(2003 EG16),True,17398708.039277562,Earth,48369.2751954548,1903-03-23,0.4936179672
3789,3150772,(2003 EH16),False,30906829.1894651626,Earth,29982.6685648536,1942-02-10,0.3085964738
3790,3150775,(2003 EP16),False,9319501.6426132668,Earth,14067.6804422623,2003-02-06,0.0927664547
3791,3150776,(2003 EZ16),False,30839717.0310139274,Earth,12927.0554876195,1900-04-17,0.1115298092
3792,3150778,(2003 EC50),False,2898037.3736319644,Earth,26597.5522371991,2003-03-25,0.097138403
3793,3151442,(2003 EJ59),False,148876925.3853849578,Juptr,25214.246066556,1903-12-30,0.3867149477
3794,3151443,(2003 EW59),False,2958422.4691322692,Earth,41875.6895588999,2003-03-12,0.0807962044
3795,3151641,(2003 FK1),False,3115596.1801990496,Earth,33005.5254491591,1900-03-15,0.0927664547
3796,3151644,(2003 FU3),False,42620491.6197703116,Earth,43321.7894307568,1901-10-20,0.2225312253
3797,3151645,(2003 FV3),False,28367056.7383595532,Earth,26302.1111580237,2003-03-17,0.2555000322
3798,3151646,(2003 FB5),False,181903128.369784501,Juptr,24603.8461082522,1907-06-06,0.0764523711
3799,3151652,(2003 FF5),False,13484985.184425068,Earth,25618.9210007409,1904-03-31,0.0807962044
3800,3151655,(2003 FY6),False,7061995.1388440816,Venus,57015.6670396138,1900-04-18,0.1110173763
3801,3152305,(2003 FJ8),False,1059097.8039900362,Earth,24457.7657263314,2003-03-27,0.0168807197
3802,3152307,(2003 GD),False,12654088.0372448344,Earth,39698.7151100859,2001-03-27,0.140407711
3803,3152311,(2003 GX),False,41586637.6566952446,Earth,30319.2827339843,1905-03-19,0.0558973165
3804,3152313,(2003 GF21),False,3311849.0047740018,Earth,34651.2745044569,2003-04-11,0.134088323
3805,3152314,(2003 GG21),True,157245813.1765579406,Juptr,10783.1651460603,1901-12-05,0.1490702429
3806,3152315,(2003 GH21),False,44251099.7896570342,Earth,22888.8280751283,1911-04-19,0.1775787355
3807,3152316,(2003 GJ21),False,8810447.9109447564,Earth,14403.6012924899,1964-05-07,0.097138403
3808,3152317,(2003 GQ22),True,26085521.948863719,Earth,26524.5377192396,1901-11-14,0.1868060594
3809,3152318,(2003 GR22),True,8180819.25124172,Earth,37045.6977436347,1901-10-19,0.136581211
3810,3152319,(2003 GS22),False,64605122.9249059944,Juptr,9798.0695783194,1915-01-10,0.1167860472
3811,3152320,(2003 GB34),False,38269493.9263938052,Earth,57417.540562471,1904-03-21,0.6417870641
3812,3152321,(2003 GU41),False,33913081.6316824436,Earth,46046.2706201462,1901-07-28,0.764523711
3813,3152322,(2003 GD42),False,40521558.155884689,Earth,18194.5009711106,1952-11-17,0.0424024508
3814,3152323,(2003 GP51),True,3654792.6167145352,Earth,28985.003294422,2003-04-02,0.1470249225
3815,3153509,(2003 HM),True,36404648.8935921222,Earth,46695.5619498554,1901-10-21,0.1443414153
3816,3153510,(2003 HN),False,13756218.1141915462,Earth,18461.4665299479,1905-06-07,0.3462509385
3817,3153514,(2003 HW10),False,8874232.009856096,Mars,32073.6214645367,1988-10-17,0.0147024923
3818,3153516,(2003 HN16),False,39520348.3383960572,Earth,44421.0912493009,1908-05-15,0.1372116413
3819,3153517,(2003 HP32),False,2034512.9523440846,Earth,49588.4800543456,1902-06-06,0.4440081677
3820,3153530,(2003 HT42),False,31808499.8383833594,Earth,36251.6780218122,1934-05-13,0.0404940262
3821,3154349,(2003 JX2),False,35258162.174433911,Earth,16168.2445378303,2002-09-10,0.0193816595
3822,3154350,(2003 JY2),False,9376614.8982451448,Earth,35006.242259434,1937-10-19,0.0444008168
3823,3154351,(2003 JG4),False,23030090.5310180124,Earth,5918.8815849039,2003-04-21,0.097138403
3824,3154352,(2003 JD11),False,2130856.4583291098,Earth,32863.5478586851,2003-05-10,0.0509789586
3825,3154487,(2003 JD13),False,43787348.1908851716,Earth,51545.7098015628,1907-05-12,0.369309908
3826,3154490,(2003 JN14),False,36540356.4876997734,Earth,41222.0493649192,1900-10-30,0.4399374764
3827,3154491,(2003 JO14),False,4582563.6942999912,Earth,23757.5225993705,1994-11-29,0.0336814639
3828,3154492,(2003 JP14),False,28822809.5457985994,Earth,33301.6817466056,2000-02-01,0.1280533543
3829,3154493,(2003 JV14),False,24658632.5536136118,Earth,53053.3650255079,1906-10-30,0.1947112116
3830,3154494,(2003 JC17),False,33470543.8306299038,Earth,67284.0043860924,1905-11-06,0.9803721358
3831,3154495,(2003 JD17),False,142231240.3159498398,Juptr,12211.0713482017,1905-07-30,0.2566793668
3832,3154507,(2003 KF4),False,36723710.3649241998,Earth,45011.302298094,1936-03-02,0.0807962044
3833,3154508,(2003 KW16),False,25556094.0427935808,Earth,42885.2043421114,1905-06-03,0.3526882241
3834,3154511,(2003 KQ18),False,39574678.385649328,Earth,36611.2847941363,1921-06-04,0.2277146434
3835,3154520,(2003 LH),False,29632041.9387578624,Earth,32197.9978129508,1904-06-05,0.0336814639
3836,3154521,(2003 LW1),False,3669797.3755986044,Earth,22289.4127298926,2003-06-09,0.0846040122
3837,3154522,(2003 LW2),False,24057272.925758331,Earth,35321.4347536201,1905-03-09,0.0255500032
3838,3156302,(2003 LN6),False,40678229.1433614602,Earth,39610.875907001,1900-06-21,0.0422076293
3839,3157017,(2003 MN),False,1300776.2532499072,Earth,26586.9211078298,2003-06-23,0.0641787064
3840,3157020,(2003 MU),True,21003097.0155063634,Earth,28414.0262205256,1950-09-16,0.3071786018
3841,3157021,(2003 ME1),False,39364222.0161689624,Earth,54247.2336115379,1924-11-17,0.0703705522
3842,3157022,(2003 MS2),True,37958476.4972809048,Earth,20935.9290462038,1900-02-12,0.2115392495
3843,3157028,(2003 MK4),True,19915392.8616397588,Earth,34238.1177054038,1904-07-08,0.248536947
3844,3157031,(2003 ME7),False,29096450.0309404776,Earth,22497.3870473035,1908-06-09,0.2775817818
3845,3157332,(2003 MW7),False,33647905.2095691536,Earth,58556.5661290144,1905-11-10,0.1894047905
3846,3157334,(2003 NB),False,26279214.0826684668,Earth,7641.4181581041,1913-07-25,0.4240245083
3847,3157333,(2003 ND),False,26531630.3683363308,Earth,11547.5287785571,1907-08-11,0.6044925589
3848,3157340,(2003 NL7),False,44817623.5599320118,Earth,23892.8978076809,1906-07-04,0.369309908
3849,3157482,(2003 OA3),False,21377952.513671567,Earth,24028.6465721597,1906-09-20,0.4319077125
3850,3157483,(2003 OC3),True,3838650.2307472562,Earth,29001.2294964236,1902-03-07,0.6329814155
3851,3157489,(2003 OT13),False,36912956.1529561302,Earth,18247.3655794705,1900-03-09,0.0789570583
3852,3157768,(2003 PN5),False,3149140.1844654678,Mars,14905.2873527039,1946-03-18,0.0846040122
3853,3157782,(2003 QA),False,181732196.3442363054,Juptr,22619.5000134579,1905-04-18,0.74027138
3854,3157783,(2003 QC),False,33117160.826192121,Earth,13660.6959191363,1929-09-09,0.2555000322
3855,3158115,(2003 QK5),False,30622012.7950883552,Earth,20862.098272668,1906-03-11,0.0994010471
3856,3158116,(2003 QU5),False,8970561.9814757676,Mars,12597.6246220732,1938-09-16,0.0533815229
3857,3158118,(2003 QQ10),False,36787303.8393641752,Earth,8674.8931602688,1915-08-23,0.4201370282
3858,3158119,(2003 QY29),False,7851226.9096037084,Earth,26834.1228199498,2003-08-21,0.1280533543
3859,3158120,(2003 QZ29),False,3637825.8024509016,Mars,28425.2788307346,1900-04-11,0.5853167591
3860,3158121,(2003 QA30),False,164861451.6179407068,Juptr,5729.166792408,1907-11-07,0.1649646763
3861,3158122,(2003 QB30),False,3870306.0609087188,Earth,24015.5945502499,1903-08-28,0.0161209622
3862,3158126,(2003 QB31),False,29378613.7733682048,Earth,7557.0410894574,1959-08-16,0.1767628354
3863,3158140,(2003 QF70),False,26730701.612949203,Earth,14076.9248192272,1914-10-10,0.3642427861
3864,3159882,(2003 QL96),False,135930165.1098689664,Juptr,16642.1468808799,1907-12-14,0.1938165949
3865,3159886,(2003 RS1),True,38455166.855770739,Earth,27065.4683093164,1912-09-11,0.1688071972
3866,3159888,(2003 RE2),False,6136480.0243056008,Mars,23985.9690884205,1999-07-20,0.0927664547
3867,3159889,(2003 RB5),True,2604134.7909037526,Earth,57099.4515712441,2003-09-04,0.2125156703
3868,3159890,(2003 RD5),False,4532124.0706217548,Earth,12369.6870422148,2003-08-23,0.0771597762
3869,3159894,(2003 RL10),False,174736814.1260961748,Juptr,8906.2889874674,1910-03-17,0.4481165247
3870,3159897,(2003 RW10),False,43837843.3184751706,Earth,5318.512514967,1902-06-21,0.5338152287
3871,3160723,(2003 RU11),False,21197274.499460979,Earth,25082.3669184497,1962-09-16,0.0293353287
3872,3160724,(2003 RW11),False,45983321.5298808878,Earth,62117.4399540542,1905-04-11,0.6720335566
3873,3160725,(2003 SF),False,38907034.2871350166,Earth,42856.5048811993,1901-02-27,0.3849381539
3874,3160726,(2003 SY4),False,949853.6402676548,Earth,24400.1460263808,2003-09-15,0.0185093411
3875,3160727,(2003 SK5),False,34566904.7727976764,Earth,23524.7624416231,1933-06-30,0.369309908
3876,3160728,(2003 SL5),False,22093378.647961736,Earth,20152.3052591213,1917-07-17,0.5338152287
3877,3160730,(2003 SQ15),False,22624154.0321000696,Earth,65905.4728785422,1902-09-10,0.5772859121
3878,3160732,(2003 SY17),False,46245504.5984249464,Earth,47099.4142629142,1944-04-25,0.8229831799
3879,3160733,(2003 SK36),False,25204632.8810536868,Earth,8416.942363578,2003-09-02,0.1688071972
3880,3160734,(2003 SL36),False,736701.3850928384,Earth,25016.3437250385,2003-09-16,0.0193816595
3881,3160735,(2003 SH84),False,18687537.128970158,Earth,4129.4867788763,1972-11-11,0.0940569646
3882,3160737,(2003 SK84),True,36986120.9799857658,Earth,44020.9509810383,1900-12-02,0.209599846
3883,3160738,(2003 SM84),False,33927283.5591568326,Earth,26347.2508871307,1905-05-10,0.0919159667
3884,3160747,(2003 SR84),False,398846.824663387,Earth,23728.456138694,1924-09-27,0.0233018799
3885,3160741,(2003 SS84),True,2735247.3750180506,Earth,27758.6700811073,1904-10-10,0.1504495729
3886,3160742,(2003 SU84),False,26565309.6604828014,Earth,41604.0107010743,1902-09-13,0.140407711
3887,3160745,(2003 SA85),False,10833458.5490367234,Earth,18389.1702703691,2003-09-18,0.1767628354
3888,3160748,(2003 SW130),False,10527797.605288767,Venus,33284.3808267748,1989-10-02,0.0055897317
3889,3500139,(2003 SJ154),False,35203695.1010270156,Earth,9070.9041026418,1906-07-19,0.5589731654
3890,3160783,(2003 SV159),False,6222133.9193547858,Earth,17939.4023040793,2003-09-17,0.097138403
3891,3160785,(2003 SF170),False,45801827.6518566184,Earth,31764.0270972723,1931-09-13,0.4220762926
3892,3160787,(2003 SJ170),False,6977972.4973476488,Mars,30257.780627035,1900-06-15,0.4440081677
3893,3160788,(2003 SD201),False,176691462.805629656,Juptr,16968.6330074867,1930-10-20,0.97138403
3894,3160791,(2003 SN214),False,30497255.8225242116,Earth,47097.3488239658,1977-04-18,0.1065101409
3895,3160790,(2003 SS214),False,180021480.5339432908,Juptr,5712.8293184,1900-04-07,0.369309908
3896,3160789,(2003 SU214),False,40420198.5036272276,Earth,21069.7224812987,1945-11-26,0.5168814653
3897,3160795,(2003 SH215),False,23661179.4613642446,Earth,5402.9939081692,2003-08-27,0.0386714948
3898,3160793,(2003 SK215),False,31607521.5310457524,Earth,41323.8320804961,1998-09-13,0.1947112116
3899,3160792,(2003 SL215),False,157353030.1507674934,Juptr,6549.0266734464,1934-10-11,0.2725153433
3900,3160794,(2003 SM215),False,4201545.4864732444,Mars,29265.0179324787,2003-08-09,0.0116786047
3901,3160797,(2003 SN215),False,24280283.4880959296,Earth,17188.463422419,1936-10-24,0.122290004
3902,3160841,(2003 SQ222),False,10557715.7939775104,Earth,26671.5228948481,2001-09-16,0.0035268822
3903,3160846,(2003 TK1),False,45124487.8537709606,Earth,10119.1629575947,1911-07-24,0.0509789586
3904,3160847,(2003 TL1),False,27277582.8453804176,Earth,10043.7682203391,1970-10-12,0.3867149477
3905,3160848,(2003 TM1),False,28552509.3438851058,Earth,60540.5507646893,1900-02-22,0.140407711
3906,3160853,(2003 TG2),False,39968479.6993011634,Earth,41387.6804256115,1900-09-12,0.1974199144
3907,3160852,(2003 TH2),False,172648103.8209118844,Juptr,14800.2606627854,1901-01-02,0.0989443407
3908,3160850,(2003 TK2),True,141702977.5272476862,Juptr,8578.7411067136,1908-07-14,0.4030797302
3909,3163738,(2003 TO9),True,28137734.4024299098,Earth,41992.3047453556,1904-09-25,0.1539539936
3910,3163739,(2003 TR9),True,45272051.7378399774,Earth,44745.3336424892,1900-08-03,0.2029508896
3911,3163740,(2003 TT9),False,41089197.3493537636,Earth,52556.1104508554,1988-10-17,0.097138403
3912,3163741,(2003 TX9),False,8603871.7863786682,Mars,24407.4600001678,1915-06-13,0.2853585958
3913,3163762,(2003 UE),False,45260746.0622998722,Earth,28675.8451456903,1967-11-03,0.3187065281
3914,3163743,(2003 UM3),False,15106056.7671935744,Earth,39357.7879106905,1925-10-19,0.0088591276
3915,3163744,(2003 UQ3),False,32594816.2733817306,Earth,17126.5606070246,1922-11-02,0.4440081677
3916,3163745,(2003 UB5),True,118574169.3803682474,Juptr,10023.6804844356,1900-08-04,0.4419681355
3917,3163746,(2003 UC5),False,18790042.0804177648,Earth,81704.8033463994,1901-10-21,0.3143337106
3918,3163747,(2003 UD5),False,4391007.3502762218,Earth,16588.7927049518,2003-11-02,0.0807962044
3919,3163749,(2003 UW5),False,7641703.6212083902,Earth,15426.274959975,2003-11-19,0.0509789586
3920,3163748,(2003 UX5),True,31601907.1769793838,Earth,27799.9689995202,1906-12-05,0.3246317248
3921,3163751,(2003 UE8),False,3027738.990862569,Earth,15513.0640045436,2003-10-18,0.0386714948
3922,3163752,(2003 UL9),False,12836656.3263615936,Earth,66194.8378570269,2002-10-14,0.122290004
3923,3163754,(2003 UC10),False,2616368.9555120888,Earth,30635.1128559179,2003-10-05,0.0612901888
3924,3163759,(2003 UO12),False,26289179.4656241804,Earth,36840.0394117456,1900-01-26,0.0612901888
3925,3163758,(2003 UP12),False,2737442.3404651286,Earth,27916.4338569707,2003-10-26,0.0293353287
3926,3163757,(2003 UQ12),False,1460269.7043421594,Earth,29870.7514759102,2003-10-18,0.0386714948
3927,3164401,(2003 UY12),False,8611486.9955780256,Merc,104365.2442983236,1900-03-16,0.0819201916
3928,3164402,(2003 UY19),False,12344281.6456680826,Earth,25738.7173957675,1907-11-02,0.7037055224
3929,3164405,(2003 UB22),False,18562483.4414732624,Earth,23402.0662659065,1902-05-23,0.0509789586
3930,3164406,(2003 UC22),False,35260143.3136404472,Earth,5837.6195101013,1911-11-05,0.1504495729
3931,3164408,(2003 UE22),False,6283984.3980676164,Earth,17215.7891125454,2003-10-21,0.0424024508
3932,3164410,(2003 UG22),False,26739420.1517922968,Earth,24607.7328258292,1901-05-14,0.2125156703
3933,3164411,(2003 UP24),False,24730820.1827326724,Earth,30300.7484992032,1906-11-15,0.3321933691
3934,3164412,(2003 UO25),False,37983822.171281347,Earth,41006.0085163171,1911-02-08,0.1115298092
3935,3164413,(2003 UP25),False,41164770.8937063742,Earth,25171.7088521925,2000-04-25,0.0662812911
3936,3164414,(2003 UQ25),False,3648096.7869144208,Earth,35867.8672707334,2003-11-06,0.0558973165
3937,3164415,(2003 UR25),False,3803262.5317290534,Earth,19683.8475786131,2003-10-31,0.0293353287
3938,3164416,(2003 UW26),False,159203518.8007275378,Juptr,11295.8911012819,1956-12-03,0.5387545602
3939,3164417,(2003 UX26),False,5800983.0740969856,Earth,21992.9679111745,1951-04-23,0.0406809381
3940,3164431,(2003 UT55),False,30233587.6083632716,Earth,34926.393076707,1969-05-26,0.0161209622
3941,3165472,(2003 VE1),True,34221455.3233080592,Earth,33041.7139663336,1911-07-28,0.5121426675
3942,3166087,(2003 WE),False,36126383.1692287796,Earth,40765.3910405116,1923-11-25,0.0444008168
3943,3167340,(2003 WG),True,29921358.4538412582,Earth,44905.8086786912,1900-10-23,0.5240720027
